comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mlitza
","Litza, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mllano
","Llano, Mercedes",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"slospennato
","Lospennato, Silvia",SECRETARIO,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mmacha
","Macha, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mmolle
","Molle, Matías",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"lmoreau
","Moreau, Leopoldo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"jumoreno
","Moreno Ovalle, Julio",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"pomodeo
","Omodeo, Paula",VOCAL,CREO,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"lpotenza
","Potenza, Luciana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"apropato
","Propato, Agustina Lucrecia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"lrodriguezm
","Rodríguez Machado, Laura",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"sselva
","Selva, Sabrina",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"msoria
","Soria, Martín",VOCAL,UNIÓN POR LA PATRIA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mstolbizer
","Stolbizer, Margarita",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"ptodero
","Todero, Pablo",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-06-15,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"ctreffinger
","Treffinger, César",VOCAL,LA LIBERTAD AVANZA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"evaldes
","Valdés, Eduardo Félix",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"ssanturior
","Santurio, Santiago",PRESIDENTE,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"ccarrizo
","Carrizo, Ana Carla",VICEPRESIDENTE 1ª,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mlitza
","Litza, Mónica",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"darabia
","Arabia, Damián",SECRETARIO,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"cmalonso
","Alonso, Constanza María",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"adomingo
","Domingo, Agustín",SECRETARIO 4ª,INNOVACIÓN FEDERAL,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"malianiello
","Alianiello, Eugenia",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"marjol
","Arjol, Martín",VOCAL,LIGA DEL INTERIOR ELI,MISIONES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"bbenedit
","Benedit, Beltrán",VOCAL,LA LIBERTAD AVANZA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mdesensi
","De Sensi, María Florencia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mhuesen
","Huesen, Gerardo",VOCAL,LA LIBERTAD AVANZA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mibanez
","Ibañez, María Cecilia",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"tledesma
","Ledesma, Tomás",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mmaquieyra
","Maquieyra, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"vmarin
","Marín, Varinia Lis",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"amartinez
","Martínez, Álvaro",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"dnoblega
","Nóblega, Sebastián",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"nsandg
","Sand, Nancy",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"msotolano
","Sotolano, María",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"etoniolli
","Toniolli, Eduardo",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"mvidal
","Vidal, María Eugenia",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"lvillaverde
","Villaverde, Lorena",VOCAL,LA LIBERTAD AVANZA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"iyutrovic
","Yutrovic, Carolina",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
clgeneral,LEGISLACION GENERAL,"nzaracho
","Zaracho, Natalia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"faiglesias
","Iglesias, Fernando Adolfo",PRESIDENTE,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"scafiero
","Cafiero, Santiago",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"csantillanj
","Santillán Juárez Brahim, Juliana",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"pjuliano
","Juliano, Pablo",SECRETARIO,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mstolbizer
","Stolbizer, Margarita",SECRETARIO,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"lchaher
","Chaher, Leila",SECRETARIO,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",SECRETARIO 4ª,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"haguirre
","Aguirre, Hilda",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"sajmechet
","Ajmechet, Sabrina",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"darabia
","Arabia, Damián",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"maraujo
","Araujo, María Fernanda",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jaraujoh
","Araujo Hernández, Jorge Neri",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"larrieta
","Arrieta, Lourdes Micaela",VOCAL,TRANSFORMACIÓN,MENDOZA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"kbanfi
","Banfi, Karina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"lbasterra
","Basterra, Luis Eugenio",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"rbonacci
","Bonacci, Rocío",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"gbrouwerdek
","Brouwer De Koning, Gabriela",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mcampagnoli
","Campagnoli, Marcela",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mcampero
","Campero, Mariano",VOCAL,LIGA DEL INTERIOR ELI,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mcervi
","Cervi, Pablo",VOCAL,LIGA DEL INTERIOR ELI,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jchicam
","Chica, Jorge",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jcobos
","Cobos, Julio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"carfernandez
","Fernández, Carlos Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"dfernandezm
","Fernández Molero, Daiana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"sginocchio
","Ginocchio, Silvana Micaela",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"sgiudici
","Giudici, Silvana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jglinski
","Glinski, José",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jegomez
","Gomez, José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"aleiva
","Leiva, Aldo",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"rlopezm
","López Murphy, Ricardo Hipólito",VOCAL,REPUBLICANOS UNIDOS,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"gmilman
","Milman, Gerardo",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"rmonzon
","Monzón, Roxana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mimoran
","Moran, Micaela",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mpaponet
","Paponet, Liliana",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"jpauli
","Pauli, Santiago",VOCAL,LA LIBERTAD AVANZA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mponce
","Ponce, María Celeste",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"lsantoro
","Santoro, Leandro",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"ssanturior
","Santurio, Santiago",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
creyculto,RELACIONES EXTERIORES Y CULTO,"mzabalac
","Zabala Chacur, Natalia",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jespert
","Espert, José Luis",PRESIDENTE,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"cheller
","Heller, Carlos",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"gfigueroac
","Figueroa Casas, Germana",VICEPRESIDENTE 2ª,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"abenegasl
","Benegas Lynch, Bertie",SECRETARIO,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"lnieri
","Nieri, Lisandro",SECRETARIO,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"igarciaa
","García Aresca, Ignacio",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"mardohain
","Ardohain, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"pcalletti
","Calletti, Pamela",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"fcarbajal
","Carbajal, Fernando",VOCAL,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"scasas
","Casas, Sergio Guillermo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"ccastagneto
","Castagneto, Carlos Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"chcastillo
","Castillo, Christian",VOCAL,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"mgcoletta
","Coletta, Mariela",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"fcorreal
","Correa Llano, Facundo",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"efalcone
","Falcone, Eduardo",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"carfernandez
","Fernández, Carlos Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"dfernandezm
","Fernández Molero, Daiana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"sginocchio
","Ginocchio, Silvana Micaela",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"sgiudici
","Giudici, Silvana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"ihagman
","Hagman, Itai",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jherrera
","Herrera, Ricardo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"bherrera
","Herrera, Bernardo José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"aianni
","Ianni, Ana María",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"riparraguirre
","Iparraguirre, Rogelio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"llaspina
","Laspina, Luciano Andrés",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"lbolukalol
","Lemoine, Lilia",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"nmassot
","Massot, Nicolás",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jumoreno
","Moreno Ovalle, Julio",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"polivetol
","Oliveto Lago, Paula",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"bosuna
","Osuna, Blanca Inés",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"spalazzo
","Palazzo, Sergio Omar",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"mgparola
","Parola, María Graciela",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-01,2025-06-04
